route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
ECR-207,145-Blocks-Saturday-52,12458219-145-Blocks-Saturday-52,"Palo Alto Transit Center",4006039,1,,ECR1127
ECR-207,145-Blocks-Saturday-52,12458220-145-Blocks-Saturday-52,"Palo Alto Transit Center",4006045,1,,ECR1127
ECR-207,145-Blocks-Saturday-52,12458221-145-Blocks-Saturday-52,"Palo Alto Transit Center",4006049,1,,ECR1127
ECR-207,145-Blocks-Saturday-52,12458222-145-Blocks-Saturday-52,"Palo Alto Transit Center",4006053,1,,ECR1127
ECR-207,145-Blocks-Saturday-52,12458223-145-Blocks-Saturday-52,"Palo Alto Transit Center",4006057,1,,ECR1127
ECR-207,145-Blocks-Saturday-52,12458224-145-Blocks-Saturday-52,"Palo Alto Transit Center",4006061,1,,ECR1127
ECR-207,145-Blocks-Saturday-52,12458225-145-Blocks-Saturday-52,"Palo Alto Transit Center",4006065,1,,ECR1127
ECR-207,145-Blocks-Saturday-52,12458226-145-Blocks-Saturday-52,"Palo Alto Transit Center",4006069,1,,ECR1127
ECR-207,145-Blocks-Saturday-52,12458227-145-Blocks-Saturday-52,"Palo Alto Transit Center",4006071,1,,ECR1127
ECR-207,145-Blocks-Saturday-52,12458228-145-Blocks-Saturday-52,"Palo Alto Transit Center",4006077,1,,ECR1127
ECR-207,145-Blocks-Saturday-52,12458229-145-Blocks-Saturday-52,"Palo Alto Transit Center",4006079,1,,ECR1127
ECR-207,145-Blocks-Saturday-52,12458230-145-Blocks-Saturday-52,"Palo Alto Transit Center",4006081,1,,ECR1127
ECR-207,145-Blocks-Saturday-52,12458231-145-Blocks-Saturday-52,"Palo Alto Transit Center",4006087,1,,ECR1127
ECR-207,145-Blocks-Saturday-52,12458232-145-Blocks-Saturday-52,"Palo Alto Transit Center",4006089,1,,ECR1127
ECR-207,145-Blocks-Saturday-52,12458233-145-Blocks-Saturday-52,"Palo Alto Transit Center",4006095,1,,ECR1127
ECR-207,145-Blocks-Saturday-52,12458234-145-Blocks-Saturday-52,"Palo Alto Transit Center",4006097,1,,ECR1127
ECR-207,145-Blocks-Saturday-52,12458235-145-Blocks-Saturday-52,"Palo Alto Transit Center",4006101,1,,ECR1127
ECR-207,145-Blocks-Saturday-52,12458236-145-Blocks-Saturday-52,"Palo Alto Transit Center",4006107,1,,ECR1127
ECR-207,145-Blocks-Saturday-52,12458237-145-Blocks-Saturday-52,"Palo Alto Transit Center",4006111,1,,ECR1127
ECR-207,145-Blocks-Saturday-52,12458238-145-Blocks-Saturday-52,"Palo Alto Transit Center",4006115,1,,ECR1127
ECR-207,145-Blocks-Saturday-52,12458239-145-Blocks-Saturday-52,"Daly City BART",4006130,0,,ECR1121
ECR-207,145-Blocks-Saturday-52,12458240-145-Blocks-Saturday-52,"Palo Alto Transit Center",4006125,1,,ECR1127
ECR-207,145-Blocks-Saturday-52,12458241-145-Blocks-Saturday-52,"Daly City BART",4006116,0,,ECR1121
ECR-207,145-Blocks-Saturday-52,12458242-145-Blocks-Saturday-52,"Daly City BART",4006128,0,,ECR1121
ECR-207,145-Blocks-Saturday-52,12458243-145-Blocks-Saturday-52,"Palo Alto Transit Center",4006117,1,,ECR1127
ECR-207,145-Blocks-Saturday-52,12458245-145-Blocks-Saturday-52,"Daly City BART",4006132,0,,ECR1121
ECR-207,145-Blocks-Saturday-52,12458246-145-Blocks-Saturday-52,"Palo Alto Transit Center",4006121,1,,ECR1127
ECR-207,145-Blocks-Saturday-52,12458247-145-Blocks-Saturday-52,"Palo Alto Transit Center",4006007,1,,ECR1127
ECR-207,145-Blocks-Saturday-52,12458248-145-Blocks-Saturday-52,"Palo Alto Transit Center",4006119,1,,ECR1127
ECR-207,145-Blocks-Saturday-52,12458249-145-Blocks-Saturday-52,"Daly City BART",4006126,0,,ECR1121
ECR-207,145-Blocks-Saturday-52,12458250-145-Blocks-Saturday-52,"Palo Alto Transit Center",4006063,1,,ECR1127
ECR-207,145-Blocks-Saturday-52,12458251-145-Blocks-Saturday-52,"Palo Alto Transit Center",4006073,1,,ECR1127
ECR-207,145-Blocks-Saturday-52,12458252-145-Blocks-Saturday-52,"Palo Alto Transit Center",4006123,1,,ECR1127
ECR-207,145-Blocks-Saturday-52,12458253-145-Blocks-Saturday-52,"Palo Alto Transit Center",4006109,1,,ECR1127
ECR-207,145-Blocks-Saturday-52,12458254-145-Blocks-Saturday-52,"Palo Alto Transit Center",4006113,1,,ECR1127
ECR-207,145-Blocks-Saturday-52,12458255-145-Blocks-Saturday-52,"Palo Alto Transit Center",4006085,1,,ECR1127
ECR-207,145-Blocks-Saturday-52,12458256-145-Blocks-Saturday-52,"Palo Alto Transit Center",4006103,1,,ECR1127
ECR-207,145-Blocks-Saturday-52,12458257-145-Blocks-Saturday-52,"Palo Alto Transit Center",4006093,1,,ECR1127
ECR-207,145-Blocks-Saturday-52,12458258-145-Blocks-Saturday-52,"Palo Alto Transit Center",4006003,1,,ECR1127
ECR-207,145-Blocks-Saturday-52,12458259-145-Blocks-Saturday-52,"Palo Alto Transit Center",4006009,1,,ECR1127
ECR-207,145-Blocks-Saturday-52,12458260-145-Blocks-Saturday-52,"Palo Alto Transit Center",4006017,1,,ECR1127
ECR-207,145-Blocks-Saturday-52,12458261-145-Blocks-Saturday-52,"Palo Alto Transit Center",4006023,1,,ECR1127
ECR-207,145-Blocks-Saturday-52,12458262-145-Blocks-Saturday-52,"Palo Alto Transit Center",4006031,1,,ECR1127
ECR-207,145-Blocks-Saturday-52,12458263-145-Blocks-Saturday-52,"Palo Alto Transit Center",4006105,1,,ECR1127
ECR-207,145-Blocks-Saturday-52,12458264-145-Blocks-Saturday-52,"Palo Alto Transit Center",4006041,1,,ECR1127
ECR-207,145-Blocks-Saturday-52,12458265-145-Blocks-Saturday-52,"Palo Alto Transit Center",4006047,1,,ECR1127
ECR-207,145-Blocks-Saturday-52,12458266-145-Blocks-Saturday-52,"Palo Alto Transit Center",4006055,1,,ECR1127
ECR-207,145-Blocks-Saturday-52,12458268-145-Blocks-Saturday-52,"Daly City BART",4006010,0,,ECR1121
ECR-207,145-Blocks-Saturday-52,12458269-145-Blocks-Saturday-52,"Daly City BART",4006002,0,,ECR1121
ECR-207,145-Blocks-Saturday-52,12458270-145-Blocks-Saturday-52,"Daly City BART",4006020,0,,ECR1121
ECR-207,145-Blocks-Saturday-52,12458271-145-Blocks-Saturday-52,"Daly City BART",4006026,0,,ECR1121
ECR-207,145-Blocks-Saturday-52,12458272-145-Blocks-Saturday-52,"Daly City BART",4006036,0,,ECR1121
ECR-207,145-Blocks-Saturday-52,12458273-145-Blocks-Saturday-52,"Daly City BART",4006044,0,,ECR1121
ECR-207,145-Blocks-Saturday-52,12458274-145-Blocks-Saturday-52,"Daly City BART",4006052,0,,ECR1121
ECR-207,145-Blocks-Saturday-52,12458275-145-Blocks-Saturday-52,"Daly City BART",4006060,0,,ECR1121
ECR-207,145-Blocks-Saturday-52,12458276-145-Blocks-Saturday-52,"Daly City BART",4006068,0,,ECR1121
ECR-207,145-Blocks-Saturday-52,12458277-145-Blocks-Saturday-52,"Daly City BART",4006076,0,,ECR1121
ECR-207,145-Blocks-Saturday-52,12458278-145-Blocks-Saturday-52,"Daly City BART",4006084,0,,ECR1121
ECR-207,145-Blocks-Saturday-52,12458279-145-Blocks-Saturday-52,"Daly City BART",4006092,0,,ECR1121
ECR-207,145-Blocks-Saturday-52,12458280-145-Blocks-Saturday-52,"Daly City BART",4006106,0,,ECR1121
ECR-207,145-Blocks-Saturday-52,12458281-145-Blocks-Saturday-52,"Daly City BART",4006098,0,,ECR1121
ECR-207,145-Blocks-Saturday-52,12458282-145-Blocks-Saturday-52,"Palo Alto Transit Center",4006127,1,,ECR1127
ECR-207,145-Blocks-Saturday-52,12458305-145-Blocks-Saturday-52,"Palo Alto Transit Center",4006059,1,,ECR1127
ECR-207,145-Blocks-Saturday-52,12458306-145-Blocks-Saturday-52,"Palo Alto Transit Center",4006099,1,,ECR1127
ECR-207,145-Blocks-Saturday-52,12458309-145-Blocks-Saturday-52,"Palo Alto Transit Center",4006091,1,,ECR1127
ECR-207,145-Blocks-Saturday-52,12458310-145-Blocks-Saturday-52,"Palo Alto Transit Center",4006067,1,,ECR1127
ECR-207,145-Blocks-Saturday-52,12458313-145-Blocks-Saturday-52,"Palo Alto Transit Center",4006051,1,,ECR1127
ECR-207,145-Blocks-Saturday-52,12458314-145-Blocks-Saturday-52,"Palo Alto Transit Center",4006075,1,,ECR1127
ECR-207,145-Blocks-Saturday-52,12458327-145-Blocks-Saturday-52,"Palo Alto Transit Center",4006043,1,,ECR1127
ECR-207,145-Blocks-Saturday-52,12458328-145-Blocks-Saturday-52,"Palo Alto Transit Center",4006035,1,,ECR1127
ECR-207,145-Blocks-Saturday-52,12458331-145-Blocks-Saturday-52,"Palo Alto Transit Center",4006083,1,,ECR1127
ECR-207,145-Blocks-Saturday-52,12458332-145-Blocks-Saturday-52,"Palo Alto Transit Center",4006005,1,,ECR1127
ECR-207,145-Blocks-Saturday-52,12458337-145-Blocks-Saturday-52,"Palo Alto Transit Center",4006011,1,,ECR1127
ECR-207,145-Blocks-Saturday-52,12458343-145-Blocks-Saturday-52,"Palo Alto Transit Center",4006019,1,,ECR1127
ECR-207,145-Blocks-Saturday-52,12458344-145-Blocks-Saturday-52,"Palo Alto Transit Center",4006027,1,,ECR1127
ECR-207,145-Blocks-Saturday-52,12458372-145-Blocks-Saturday-52,"Daly City BART",4006102,0,,ECR1121
ECR-207,145-Blocks-Saturday-52,12458373-145-Blocks-Saturday-52,"Daly City BART",4006094,0,,ECR1121
ECR-207,145-Blocks-Saturday-52,12458390-145-Blocks-Saturday-52,"Daly City BART",4006114,0,,ECR1121
ECR-207,145-Blocks-Saturday-52,12458391-145-Blocks-Saturday-52,"Daly City BART",4006086,0,,ECR1121
ECR-207,145-Blocks-Saturday-52,12458392-145-Blocks-Saturday-52,"Daly City BART",4006006,0,,ECR1121
ECR-207,145-Blocks-Saturday-52,12458393-145-Blocks-Saturday-52,"Daly City BART",4006008,0,,ECR1121
ECR-207,145-Blocks-Saturday-52,12458394-145-Blocks-Saturday-52,"Daly City BART",4006014,0,,ECR1121
ECR-207,145-Blocks-Saturday-52,12458395-145-Blocks-Saturday-52,"Daly City BART",4006022,0,,ECR1121
ECR-207,145-Blocks-Saturday-52,12458396-145-Blocks-Saturday-52,"Daly City BART",4006030,0,,ECR1121
ECR-207,145-Blocks-Saturday-52,12458397-145-Blocks-Saturday-52,"Daly City BART",4006038,0,,ECR1121
ECR-207,145-Blocks-Saturday-52,12458398-145-Blocks-Saturday-52,"Daly City BART",4006046,0,,ECR1121
ECR-207,145-Blocks-Saturday-52,12458399-145-Blocks-Saturday-52,"Daly City BART",4006054,0,,ECR1121
ECR-207,145-Blocks-Saturday-52,12458400-145-Blocks-Saturday-52,"Daly City BART",4006062,0,,ECR1121
ECR-207,145-Blocks-Saturday-52,12458401-145-Blocks-Saturday-52,"Daly City BART",4006070,0,,ECR1121
ECR-207,145-Blocks-Saturday-52,12458402-145-Blocks-Saturday-52,"Daly City BART",4006078,0,,ECR1121
ECR-207,145-Blocks-Saturday-52,12458405-145-Blocks-Saturday-52,"Daly City BART",4006004,0,,ECR1121
138-207,145-Blocks-Saturday-52,12535452-145-Blocks-Saturday-52,"Airport/Linden",1386008,1,,1380002
138-207,145-Blocks-Saturday-52,12535453-145-Blocks-Saturday-52,"Airport/Linden",1386004,1,,1380002
138-207,145-Blocks-Saturday-52,12535456-145-Blocks-Saturday-52,"Colma BART",1386006,1,,1380005
138-207,145-Blocks-Saturday-52,12535457-145-Blocks-Saturday-52,"Safe Harbor",1386001,0,,1380001
138-207,145-Blocks-Saturday-52,12535458-145-Blocks-Saturday-52,"Safe Harbor",1386005,0,,1380001
138-207,145-Blocks-Saturday-52,12535459-145-Blocks-Saturday-52,"Colma BART",1386002,1,,1380005
138-207,145-Blocks-Saturday-52,12535464-145-Blocks-Saturday-52,"Safe Harbor",1386007,0,,1380003
138-207,145-Blocks-Saturday-52,12535465-145-Blocks-Saturday-52,"Safe Harbor",1386003,0,,1380003
397-207,145-Blocks-Sunday-52,12449207-145-Blocks-Sunday-52,"San Francisco",3977004,0,,3970509
397-207,145-Blocks-Sunday-52,12449208-145-Blocks-Sunday-52,"San Francisco",3977006,0,,3970509
397-207,145-Blocks-Sunday-52,12449209-145-Blocks-Sunday-52,"San Francisco",3977002,0,,3970509
397-207,145-Blocks-Sunday-52,12449210-145-Blocks-Sunday-52,"Palo Alto Transit Center",3977007,1,,3970511
397-207,145-Blocks-Sunday-52,12449211-145-Blocks-Sunday-52,"Palo Alto Transit Center",3977003,1,,3970511
397-207,145-Blocks-Sunday-52,12449212-145-Blocks-Sunday-52,"Palo Alto Transit Center",3977001,1,,3970511
397-207,145-Blocks-Sunday-52,12449213-145-Blocks-Sunday-52,"Palo Alto Transit Center",3977005,1,,3970511
292-207,145-Blocks-Sunday-52,12449427-145-Blocks-Sunday-52,"San Francisco",2927008,0,,2921239
292-207,145-Blocks-Sunday-52,12449428-145-Blocks-Sunday-52,"Hillsdale Mall",2927047,1,,2921252
292-207,145-Blocks-Sunday-52,12449429-145-Blocks-Sunday-52,"Hillsdale Mall",2927041,1,,2921252
292-207,145-Blocks-Sunday-52,12449430-145-Blocks-Sunday-52,"Hillsdale Mall",2927035,1,,2921252
292-207,145-Blocks-Sunday-52,12449431-145-Blocks-Sunday-52,"Hillsdale Mall",2927031,1,,2921252
292-207,145-Blocks-Sunday-52,12449432-145-Blocks-Sunday-52,"Hillsdale Mall",2927023,1,,2921252
292-207,145-Blocks-Sunday-52,12449433-145-Blocks-Sunday-52,"Hillsdale Mall",2927019,1,,2921252
292-207,145-Blocks-Sunday-52,12449434-145-Blocks-Sunday-52,"Hillsdale Mall",2927015,1,,2921252
292-207,145-Blocks-Sunday-52,12449435-145-Blocks-Sunday-52,"Hillsdale Mall",2927009,1,,2921252
292-207,145-Blocks-Sunday-52,12449436-145-Blocks-Sunday-52,"Hillsdale Mall",2927017,1,,2921252
292-207,145-Blocks-Sunday-52,12449437-145-Blocks-Sunday-52,"Hillsdale Mall",2927021,1,,2921252
292-207,145-Blocks-Sunday-52,12449438-145-Blocks-Sunday-52,"Hillsdale Mall",2927051,1,,2921252
292-207,145-Blocks-Sunday-52,12449439-145-Blocks-Sunday-52,"Hillsdale Mall",2927029,1,,2921252
292-207,145-Blocks-Sunday-52,12449440-145-Blocks-Sunday-52,"Hillsdale Mall",2927043,1,,2921252
292-207,145-Blocks-Sunday-52,12449441-145-Blocks-Sunday-52,"Hillsdale Mall",2927011,1,,2921252
292-207,145-Blocks-Sunday-52,12449442-145-Blocks-Sunday-52,"Hillsdale Mall",2927049,1,,2921252
292-207,145-Blocks-Sunday-52,12449443-145-Blocks-Sunday-52,"Hillsdale Mall",2927037,1,,2921252
292-207,145-Blocks-Sunday-52,12449444-145-Blocks-Sunday-52,"Hillsdale Mall",2927027,1,,2921252
292-207,145-Blocks-Sunday-52,12449445-145-Blocks-Sunday-52,"Hillsdale Mall",2927025,1,,2921252
292-207,145-Blocks-Sunday-52,12449446-145-Blocks-Sunday-52,"Hillsdale Mall",2927007,1,,2921252
292-207,145-Blocks-Sunday-52,12449447-145-Blocks-Sunday-52,"Hillsdale Mall",2927039,1,,2921252
292-207,145-Blocks-Sunday-52,12449448-145-Blocks-Sunday-52,"San Francisco",2927006,0,,2921239
292-207,145-Blocks-Sunday-52,12449449-145-Blocks-Sunday-52,"San Francisco",2927064,0,,2921239
292-207,145-Blocks-Sunday-52,12449450-145-Blocks-Sunday-52,"San Francisco",2927058,0,,2921239
292-207,145-Blocks-Sunday-52,12449451-145-Blocks-Sunday-52,"San Francisco",2927068,0,,2921239
292-207,145-Blocks-Sunday-52,12449452-145-Blocks-Sunday-52,"San Francisco",2927066,0,,2921239
292-207,145-Blocks-Sunday-52,12449453-145-Blocks-Sunday-52,"San Francisco",2927062,0,,2921239
292-207,145-Blocks-Sunday-52,12449454-145-Blocks-Sunday-52,"San Francisco",2927060,0,,2921239
292-207,145-Blocks-Sunday-52,12449455-145-Blocks-Sunday-52,"San Francisco",2927054,0,,2921239
292-207,145-Blocks-Sunday-52,12449456-145-Blocks-Sunday-52,"San Francisco",2927056,0,,2921239
292-207,145-Blocks-Sunday-52,12449457-145-Blocks-Sunday-52,"San Francisco",2927052,0,,2921239
292-207,145-Blocks-Sunday-52,12449458-145-Blocks-Sunday-52,"San Francisco",2927012,0,,2921239
292-207,145-Blocks-Sunday-52,12449459-145-Blocks-Sunday-52,"San Francisco",2927048,0,,2921239
292-207,145-Blocks-Sunday-52,12449460-145-Blocks-Sunday-52,"San Francisco",2927034,0,,2921239
292-207,145-Blocks-Sunday-52,12449461-145-Blocks-Sunday-52,"San Francisco",2927032,0,,2921239
292-207,145-Blocks-Sunday-52,12449462-145-Blocks-Sunday-52,"San Francisco",2927028,0,,2921239
292-207,145-Blocks-Sunday-52,12449463-145-Blocks-Sunday-52,"San Francisco",2927050,0,,2921239
292-207,145-Blocks-Sunday-52,12449464-145-Blocks-Sunday-52,"Hillsdale Mall",2927045,1,,2921252
292-207,145-Blocks-Sunday-52,12449465-145-Blocks-Sunday-52,"Hillsdale Mall",2927033,1,,2921252
292-207,145-Blocks-Sunday-52,12449466-145-Blocks-Sunday-52,"San Francisco",2927022,0,,2921239
292-207,145-Blocks-Sunday-52,12449467-145-Blocks-Sunday-52,"San Francisco",2927010,0,,2921239
292-207,145-Blocks-Sunday-52,12449468-145-Blocks-Sunday-52,"San Francisco",2927046,0,,2921239
292-207,145-Blocks-Sunday-52,12449469-145-Blocks-Sunday-52,"San Francisco",2927042,0,,2921239
292-207,145-Blocks-Sunday-52,12449470-145-Blocks-Sunday-52,"San Francisco",2927014,0,,2921239
292-207,145-Blocks-Sunday-52,12449471-145-Blocks-Sunday-52,"San Francisco",2927016,0,,2921239
292-207,145-Blocks-Sunday-52,12449472-145-Blocks-Sunday-52,"San Francisco",2927018,0,,2921239
292-207,145-Blocks-Sunday-52,12449473-145-Blocks-Sunday-52,"San Francisco",2927020,0,,2921239
292-207,145-Blocks-Sunday-52,12449474-145-Blocks-Sunday-52,"San Francisco",2927026,0,,2921239
292-207,145-Blocks-Sunday-52,12449475-145-Blocks-Sunday-52,"San Francisco",2927030,0,,2921239
292-207,145-Blocks-Sunday-52,12449476-145-Blocks-Sunday-52,"San Francisco",2927036,0,,2921239
292-207,145-Blocks-Sunday-52,12449477-145-Blocks-Sunday-52,"San Francisco",2927040,0,,2921239
292-207,145-Blocks-Sunday-52,12449478-145-Blocks-Sunday-52,"San Francisco",2927044,0,,2921239
292-207,145-Blocks-Sunday-52,12449479-145-Blocks-Sunday-52,"San Francisco",2927004,0,,2921239
292-207,145-Blocks-Sunday-52,12449480-145-Blocks-Sunday-52,"San Francisco",2927024,0,,2921239
292-207,145-Blocks-Sunday-52,12449481-145-Blocks-Sunday-52,"San Francisco",2927038,0,,2921239
292-207,145-Blocks-Sunday-52,12449482-145-Blocks-Sunday-52,"San Francisco",2927002,0,,2921239
292-207,145-Blocks-Sunday-52,12449483-145-Blocks-Sunday-52,"Hillsdale Mall",2927013,1,,2921252
292-207,145-Blocks-Sunday-52,12449484-145-Blocks-Sunday-52,"Hillsdale Mall",2927001,1,,2921252
292-207,145-Blocks-Sunday-52,12449485-145-Blocks-Sunday-52,"Hillsdale Mall",2927003,1,,2921252
292-207,145-Blocks-Sunday-52,12449486-145-Blocks-Sunday-52,"Hillsdale Mall",2927005,1,,2921252
292-207,145-Blocks-Sunday-52,12449487-145-Blocks-Sunday-52,"Hillsdale Mall",2927065,1,,2921252
292-207,145-Blocks-Sunday-52,12449488-145-Blocks-Sunday-52,"Hillsdale Mall",2927063,1,,2921252
292-207,145-Blocks-Sunday-52,12449489-145-Blocks-Sunday-52,"Hillsdale Mall",2927057,1,,2921252
292-207,145-Blocks-Sunday-52,12449490-145-Blocks-Sunday-52,"Hillsdale Mall",2927055,1,,2921252
292-207,145-Blocks-Sunday-52,12449491-145-Blocks-Sunday-52,"Hillsdale Mall",2927059,1,,2921252
292-207,145-Blocks-Sunday-52,12449492-145-Blocks-Sunday-52,"Hillsdale Mall",2927053,1,,2921252
292-207,145-Blocks-Sunday-52,12449493-145-Blocks-Sunday-52,"Hillsdale Mall",2927061,1,,2921252
296-207,145-Blocks-Sunday-52,12449522-145-Blocks-Sunday-52,"Redwood City Transit Center",2967028,0,,2960320
296O-207,145-Blocks-Sunday-52,12449523-145-Blocks-Sunday-52,"Redwood City Transit Center",3967004,0,,296O0022
296-207,145-Blocks-Sunday-52,12449524-145-Blocks-Sunday-52,"East Palo Alto",2967033,1,,2960309
296-207,145-Blocks-Sunday-52,12449525-145-Blocks-Sunday-52,"Redwood City Transit Center",2967038,0,,2960320
296-207,145-Blocks-Sunday-52,12449526-145-Blocks-Sunday-52,"East Palo Alto",2967023,1,,2960309
296-207,145-Blocks-Sunday-52,12449527-145-Blocks-Sunday-52,"Redwood City Transit Center",2967020,0,,2960320
296-207,145-Blocks-Sunday-52,12449528-145-Blocks-Sunday-52,"Redwood City Transit Center",2967056,0,,2960320
296-207,145-Blocks-Sunday-52,12449529-145-Blocks-Sunday-52,"East Palo Alto",2967043,1,,2960309
296-207,145-Blocks-Sunday-52,12449530-145-Blocks-Sunday-52,"Redwood City Transit Center",2967048,0,,2960320
296-207,145-Blocks-Sunday-52,12449531-145-Blocks-Sunday-52,"East Palo Alto",2967035,1,,2960309
296-207,145-Blocks-Sunday-52,12449532-145-Blocks-Sunday-52,"Redwood City Transit Center",2967040,0,,2960320
296-207,145-Blocks-Sunday-52,12449533-145-Blocks-Sunday-52,"East Palo Alto",2967025,1,,2960309
296-207,145-Blocks-Sunday-52,12449534-145-Blocks-Sunday-52,"Redwood City Transit Center",2967030,0,,2960320
296-207,145-Blocks-Sunday-52,12449535-145-Blocks-Sunday-52,"East Palo Alto",2967015,1,,2960309
296-207,145-Blocks-Sunday-52,12449536-145-Blocks-Sunday-52,"East Palo Alto",2967007,1,,2960309
296-207,145-Blocks-Sunday-52,12449537-145-Blocks-Sunday-52,"Redwood City Transit Center",2967018,0,,2960320
296-207,145-Blocks-Sunday-52,12449538-145-Blocks-Sunday-52,"Redwood City Transit Center",2967054,0,,2960320
296-207,145-Blocks-Sunday-52,12449539-145-Blocks-Sunday-52,"East Palo Alto",2967041,1,,2960309
296-207,145-Blocks-Sunday-52,12449540-145-Blocks-Sunday-52,"Redwood City Transit Center",2967046,0,,2960320
296-207,145-Blocks-Sunday-52,12449541-145-Blocks-Sunday-52,"East Palo Alto",2967031,1,,2960309
296-207,145-Blocks-Sunday-52,12449542-145-Blocks-Sunday-52,"Redwood City Transit Center",2967036,0,,2960320
296-207,145-Blocks-Sunday-52,12449543-145-Blocks-Sunday-52,"East Palo Alto",2967021,1,,2960309
296-207,145-Blocks-Sunday-52,12449544-145-Blocks-Sunday-52,"Redwood City Transit Center",2967026,0,,2960320
296-207,145-Blocks-Sunday-52,12449545-145-Blocks-Sunday-52,"East Palo Alto",2967013,1,,2960309
296-207,145-Blocks-Sunday-52,12449546-145-Blocks-Sunday-52,"Redwood City Transit Center",2967016,0,,2960320
296-207,145-Blocks-Sunday-52,12449547-145-Blocks-Sunday-52,"East Palo Alto",2967047,1,,2960309
296-207,145-Blocks-Sunday-52,12449548-145-Blocks-Sunday-52,"Redwood City Transit Center",2967052,0,,2960320
296-207,145-Blocks-Sunday-52,12449549-145-Blocks-Sunday-52,"East Palo Alto",2967039,1,,2960309
296-207,145-Blocks-Sunday-52,12449550-145-Blocks-Sunday-52,"Redwood City Transit Center",2967044,0,,2960320
296-207,145-Blocks-Sunday-52,12449551-145-Blocks-Sunday-52,"East Palo Alto",2967029,1,,2960309
296-207,145-Blocks-Sunday-52,12449552-145-Blocks-Sunday-52,"Redwood City Transit Center",2967034,0,,2960320
296-207,145-Blocks-Sunday-52,12449553-145-Blocks-Sunday-52,"East Palo Alto",2967019,1,,2960309
296-207,145-Blocks-Sunday-52,12449554-145-Blocks-Sunday-52,"Redwood City Transit Center",2967024,0,,2960320
296-207,145-Blocks-Sunday-52,12449555-145-Blocks-Sunday-52,"East Palo Alto",2967011,1,,2960309
296-207,145-Blocks-Sunday-52,12449556-145-Blocks-Sunday-52,"Redwood City Transit Center",2967014,0,,2960320
296O-207,145-Blocks-Sunday-52,12449557-145-Blocks-Sunday-52,"Palo Alto Transit Center",3967003,1,,296O0002
296-207,145-Blocks-Sunday-52,12449558-145-Blocks-Sunday-52,"Redwood City Transit Center",2967050,0,,2960320
296-207,145-Blocks-Sunday-52,12449559-145-Blocks-Sunday-52,"East Palo Alto",2967037,1,,2960309
296-207,145-Blocks-Sunday-52,12449560-145-Blocks-Sunday-52,"Redwood City Transit Center",2967042,0,,2960320
296-207,145-Blocks-Sunday-52,12449561-145-Blocks-Sunday-52,"East Palo Alto",2967027,1,,2960309
296-207,145-Blocks-Sunday-52,12449562-145-Blocks-Sunday-52,"Redwood City Transit Center",2967032,0,,2960320
296-207,145-Blocks-Sunday-52,12449563-145-Blocks-Sunday-52,"East Palo Alto",2967017,1,,2960309
296-207,145-Blocks-Sunday-52,12449564-145-Blocks-Sunday-52,"Redwood City Transit Center",2967022,0,,2960320
296-207,145-Blocks-Sunday-52,12449565-145-Blocks-Sunday-52,"East Palo Alto",2967009,1,,2960309
296O-207,145-Blocks-Sunday-52,12449566-145-Blocks-Sunday-52,"Redwood City Transit Center",3967014,0,,296O0022
296O-207,145-Blocks-Sunday-52,12449567-145-Blocks-Sunday-52,"Redwood City Transit Center",3967012,0,,296O0022
296O-207,145-Blocks-Sunday-52,12449568-145-Blocks-Sunday-52,"Palo Alto Transit Center",3967017,1,,296O0002
296O-207,145-Blocks-Sunday-52,12449569-145-Blocks-Sunday-52,"Palo Alto Transit Center",3967015,1,,296O0002
296O-207,145-Blocks-Sunday-52,12449570-145-Blocks-Sunday-52,"Palo Alto Transit Center",3967013,1,,296O0002
296O-207,145-Blocks-Sunday-52,12449571-145-Blocks-Sunday-52,"Palo Alto Transit Center",3967011,1,,296O0002
296O-207,145-Blocks-Sunday-52,12449572-145-Blocks-Sunday-52,"Palo Alto Transit Center",3967009,1,,296O0002
296O-207,145-Blocks-Sunday-52,12449573-145-Blocks-Sunday-52,"Palo Alto Transit Center",3967007,1,,296O0002
296O-207,145-Blocks-Sunday-52,12449574-145-Blocks-Sunday-52,"Palo Alto Transit Center",3967005,1,,296O0002
296-207,145-Blocks-Sunday-52,12449575-145-Blocks-Sunday-52,"East Palo Alto",2967005,1,,2960309
296-207,145-Blocks-Sunday-52,12449576-145-Blocks-Sunday-52,"East Palo Alto",2967003,1,,2960309
296O-207,145-Blocks-Sunday-52,12449577-145-Blocks-Sunday-52,"Redwood City Transit Center",3967010,0,,296O0022
296O-207,145-Blocks-Sunday-52,12449578-145-Blocks-Sunday-52,"Palo Alto Transit Center",3967001,1,,296O0002
296O-207,145-Blocks-Sunday-52,12449579-145-Blocks-Sunday-52,"Redwood City Transit Center",3967002,0,,296O0022
296O-207,145-Blocks-Sunday-52,12449580-145-Blocks-Sunday-52,"Redwood City Transit Center",3967006,0,,296O0022
296O-207,145-Blocks-Sunday-52,12449581-145-Blocks-Sunday-52,"Redwood City Transit Center",3967008,0,,296O0022
296-207,145-Blocks-Sunday-52,12449582-145-Blocks-Sunday-52,"Redwood City Transit Center",2967012,0,,2960320
296O-207,145-Blocks-Sunday-52,12449583-145-Blocks-Sunday-52,"Redwood City Transit Center",3967020,0,,296O0022
296O-207,145-Blocks-Sunday-52,12449584-145-Blocks-Sunday-52,"Redwood City Transit Center",3967018,0,,296O0022
